date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2024-01-24 15:56:20,39856.34,524519301.1752236,70343519904867.15,372499.0,60.5441157,1.7583796600000017,380434343.5,19607275.0
2024-01-24 23:15:00,39856.34,524519301.1752236,70343519904867.15,372499.0,60.5441157,1.7583796600000017,207348284.5,19607275.0
2024-01-25 00:00:00,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,207348284.5,19607275.0
2024-01-25 01:36:44,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,207348284.5,19607693.75
2024-01-25 11:00:00,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,267470107.0,19607693.75
2024-01-25 11:09:51,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,267470107.0,19608118.75
2024-01-25 20:16:16,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,267470107.0,19608537.5
2024-01-25 22:45:00,40068.49,632919956.7514365,70343519904867.29,340188.0,64.13321729,1.6717768950276262,272467366.0,19608537.5
2024-01-26 00:00:00,39925.5,531512891.8575599,70343519904867.16,493218.0,55.232247620000024,1.6317857565789478,272467366.0,19608537.5
2024-01-26 07:00:17,39925.5,531512891.8575599,70343519904867.16,493218.0,55.232247620000024,1.6317857565789478,272467366.0,19608956.25
2024-01-26 10:30:00,39925.5,531512891.8575599,70343519904867.16,493218.0,55.232247620000024,1.6317857565789478,273283415.5,19608956.25
2024-01-26 16:39:30,39925.5,531512891.8575599,70343519904867.16,493218.0,55.232247620000024,1.6317857565789478,273283415.5,19609375.0
2024-01-26 22:15:00,39925.5,531512891.8575599,70343519904867.16,493218.0,55.232247620000024,1.6317857565789478,284732359.0,19609375.0
2024-01-27 00:00:00,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,284732359.0,19609375.0
2024-01-27 02:44:10,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,284732359.0,19609800.0
2024-01-27 10:00:00,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,282789636.5,19609800.0
2024-01-27 14:13:39,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,282789636.5,19610218.75
2024-01-27 21:45:00,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,287312801.5,19610218.75
2024-01-27 22:04:24,41813.44,597952003.3397549,70343519904867.25,597446.0,58.19419444000002,1.740003567251463,287312801.5,19610643.75
2024-01-28 00:00:00,42124.31,559487254.5869052,70343519904867.2,636523.0,55.64473686999999,1.7778224250000005,287312801.5,19610643.75
2024-01-28 08:53:40,42124.31,559487254.5869052,70343519904867.2,636523.0,55.64473686999999,1.7778224250000005,287312801.5,19611062.5
2024-01-28 09:30:00,42124.31,559487254.5869052,70343519904867.2,636523.0,55.64473686999999,1.7778224250000005,299494854.0,19611062.5
2024-01-28 19:20:37,42124.31,559487254.5869052,70343519904867.2,636523.0,55.64473686999999,1.7778224250000005,299494854.0,19611481.25
2024-01-28 21:15:00,42124.31,559487254.5869052,70343519904867.2,636523.0,55.64473686999999,1.7778224250000005,302862793.0,19611481.25
2024-01-29 00:00:00,42030.81,545500073.2222326,70343519904867.18,575203.0,55.737113750000034,1.7200927307692309,302862793.0,19611481.25
2024-01-29 03:38:25,42030.81,545500073.2222326,70343519904867.18,575203.0,55.737113750000034,1.7200927307692309,302862793.0,19611906.25
2024-01-29 09:00:00,42030.81,545500073.2222326,70343519904867.18,575203.0,55.737113750000034,1.7200927307692309,307674175.0,19611906.25
2024-01-29 13:48:05,42030.81,545500073.2222326,70343519904867.18,575203.0,55.737113750000034,1.7200927307692309,307674175.0,19612325.0
2024-01-29 20:45:00,42030.81,545500073.2222326,70343519904867.18,575203.0,55.737113750000034,1.7200927307692309,313363108.0,19612325.0
2024-01-30 00:00:00,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,313363108.0,19612325.0
2024-01-30 00:56:48,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,313363108.0,19612743.75
2024-01-30 08:30:00,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,309189544.5,19612743.75
2024-01-30 11:37:16,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,309189544.5,19613162.5
2024-01-30 20:15:00,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,315374496.5,19613162.5
2024-01-30 23:53:51,43274.65,503538529.1282147,70343519904867.11,523509.0,51.62785182999998,1.6928412499999996,315374496.5,19613587.5
2024-01-31 00:00:00,42950.77,458080189.69302857,70343519904867.02,444450.0,49.84143557999997,1.6789903740458019,315374496.5,19613587.5
2024-01-31 08:00:00,42950.77,458080189.69302857,70343519904867.02,444450.0,49.84143557999997,1.6789903740458019,315625291.5,19613587.5
2024-01-31 13:02:50,42950.77,458080189.69302857,70343519904867.02,444450.0,49.84143557999997,1.6789903740458019,315625291.5,19614012.5
2024-01-31 19:45:00,42950.77,458080189.69302857,70343519904867.02,444450.0,49.84143557999997,1.6789903740458019,311187319.5,19614012.5
2024-02-01 00:00:00,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,311187319.5,19614012.5
2024-02-01 00:07:20,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,311187319.5,19614431.25
2024-02-01 07:30:00,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,313225743.0,19614431.25
2024-02-01 11:03:46,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,313225743.0,19614850.0
2024-02-01 19:15:00,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,325967525.5,19614850.0
2024-02-01 21:46:23,42557.22,535009687.19872814,70343519904867.164,413272.0,57.15019468000003,1.7102868235294124,325967525.5,19615268.75
2024-02-02 00:00:00,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,325967525.5,19615268.75
2024-02-02 05:56:15,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,325967525.5,19615687.5
2024-02-02 07:00:00,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,316442546.5,19615687.5
2024-02-02 15:42:06,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,316442546.5,19616106.25
2024-02-02 18:45:00,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,302648423.5,19616106.25
2024-02-02 23:09:40,43061.16,676117474.0216229,72346611061723.23,429732.0,65.75075955000001,1.702339218085107,302648423.5,19616525.0
2024-02-03 00:00:00,43183.04,566738184.6284933,75502165623894.0,515539.0,177.14604372999992,1.690524271523179,302648423.5,19616525.0
2024-02-03 06:30:00,43183.04,566738184.6284933,75502165623894.0,515539.0,177.14604372999992,1.690524271523179,310814376.5,19616525.0
2024-02-03 09:49:14,43183.04,566738184.6284933,75502165623894.0,515539.0,177.14604372999992,1.690524271523179,310814376.5,19616943.75
2024-02-03 18:15:00,43183.04,566738184.6284933,75502165623894.0,515539.0,177.14604372999992,1.690524271523179,316149812.5,19616943.75
2024-02-03 20:11:24,43183.04,566738184.6284933,75502165623894.0,515539.0,177.14604372999992,1.690524271523179,316149812.5,19617368.75
2024-02-04 00:00:00,42991.51,581751116.6716322,75502165623894.0,336211.0,98.42988745000001,1.5829797483870964,316149812.5,19617368.75
2024-02-04 06:00:00,42991.51,581751116.6716322,75502165623894.0,336211.0,98.42988745000001,1.5829797483870964,300889533.5,19617368.75
2024-02-04 06:19:10,42991.51,581751116.6716322,75502165623894.0,336211.0,98.42988745000001,1.5829797483870964,300889533.5,19617787.5
2024-02-04 16:58:19,42991.51,581751116.6716322,75502165623894.0,336211.0,98.42988745000001,1.5829797483870964,300889533.5,19618206.25
2024-02-04 17:45:00,42991.51,581751116.6716322,75502165623894.0,336211.0,98.42988745000001,1.5829797483870964,296810325.0,19618206.25
2024-02-05 00:00:00,42576.16,585504349.682417,75502165623894.0,281482.0,64.82428403000003,1.413415935897436,296810325.0,19618206.25
2024-02-05 03:29:03,42576.16,585504349.682417,75502165623894.0,281482.0,64.82428403000003,1.413415935897436,296810325.0,19618625.0
2024-02-05 05:30:00,42576.16,585504349.682417,75502165623894.0,281482.0,64.82428403000003,1.413415935897436,273605438.0,19618625.0
2024-02-05 12:24:17,42576.16,585504349.682417,75502165623894.0,281482.0,64.82428403000003,1.413415935897436,273605438.0,19619043.75
2024-02-05 17:15:00,42576.16,585504349.682417,75502165623894.0,281482.0,64.82428403000003,1.413415935897436,258107637.0,19619043.75
2024-02-06 00:00:00,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,258107637.0,19619043.75
2024-02-06 00:41:20,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,258107637.0,19619468.75
2024-02-06 05:00:00,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,237559658.5,19619468.75
2024-02-06 10:27:36,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,237559658.5,19619887.5
2024-02-06 16:45:00,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,226440924.0,19619887.5
2024-02-06 18:36:16,42653.29,638049611.833403,75502165623894.0,278093.0,53.10194348000002,1.3842028529411758,226440924.0,19620306.25
2024-02-07 00:00:00,43080.9,600517281.7255559,75502165623894.0,427538.0,73.07338026,1.5745710624999993,226440924.0,19620306.25
2024-02-07 04:30:00,43080.9,600517281.7255559,75502165623894.0,427538.0,73.07338026,1.5745710624999993,203781974.0,19620306.25
2024-02-07 05:01:41,43080.9,600517281.7255559,75502165623894.0,427538.0,73.07338026,1.5745710624999993,203781974.0,19620731.25
2024-02-07 15:10:10,43080.9,600517281.7255559,75502165623894.0,427538.0,73.07338026,1.5745710624999993,203781974.0,19621150.0
2024-02-07 16:15:00,43080.9,600517281.7255559,75502165623894.0,427538.0,73.07338026,1.5745710624999993,252886777.0,19621150.0
2024-02-08 00:00:00,44318.84,517946155.488292,75502165623894.0,285101.0,52.9856866,1.5233490144927535,252886777.0,19621150.0
2024-02-08 01:28:10,44318.84,517946155.488292,75502165623894.0,285101.0,52.9856866,1.5233490144927535,252886777.0,19621575.0
2024-02-08 04:00:00,44318.84,517946155.488292,75502165623894.0,285101.0,52.9856866,1.5233490144927535,235148299.5,19621575.0
2024-02-08 14:01:39,44318.84,517946155.488292,75502165623894.0,285101.0,52.9856866,1.5233490144927535,235148299.5,19622006.25
2024-02-08 15:45:00,44318.84,517946155.488292,75502165623894.0,285101.0,52.9856866,1.5233490144927535,219962564.5,19622006.25
2024-02-09 00:00:00,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,219962564.5,19622006.25
2024-02-09 01:24:47,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,219962564.5,19622425.0
2024-02-09 03:30:00,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,219096241.0,19622425.0
2024-02-09 11:14:52,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,219096241.0,19622843.75
2024-02-09 15:15:00,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,204563417.0,19622843.75
2024-02-09 20:12:43,45312.45,623036679.7902641,75502165623894.0,334084.0,54.716942999999986,1.5931488795180717,204563417.0,19623262.5
2024-02-10 00:00:00,47134.54,570491417.639278,75502165623894.0,399252.0,41.18969769000001,1.6205409013157894,204563417.0,19623262.5
2024-02-10 03:00:00,47134.54,570491417.639278,75502165623894.0,399252.0,41.18969769000001,1.6205409013157894,193495076.0,19623262.5
2024-02-10 07:26:53,47134.54,570491417.639278,75502165623894.0,399252.0,41.18969769000001,1.6205409013157894,193495076.0,19623681.25
2024-02-10 14:45:00,47134.54,570491417.639278,75502165623894.0,399252.0,41.18969769000001,1.6205409013157894,177834234.0,19623681.25
2024-02-10 17:15:27,47134.54,570491417.639278,75502165623894.0,399252.0,41.18969769000001,1.6205409013157894,177834234.0,19624100.0
2024-02-11 00:00:00,47771.36,514192922.47750723,75502165623894.0,329938.0,28.67207599,1.7990003138686137,177834234.0,19624100.0
2024-02-11 02:30:00,47771.36,514192922.47750723,75502165623894.0,329938.0,28.67207599,1.7990003138686137,181375828.0,19624100.0
2024-02-11 04:43:39,47771.36,514192922.47750723,75502165623894.0,329938.0,28.67207599,1.7990003138686137,181375828.0,19624518.75
2024-02-11 14:15:00,47771.36,514192922.47750723,75502165623894.0,329938.0,28.67207599,1.7990003138686137,180984161.5,19624518.75
2024-02-11 15:53:09,47771.36,514192922.47750723,75502165623894.0,329938.0,28.67207599,1.7990003138686137,180984161.5,19624937.5
2024-02-12 00:00:00,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,180984161.5,19624937.5
2024-02-12 02:00:00,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,185147634.0,19624937.5
2024-02-12 03:04:49,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,185147634.0,19625381.25
2024-02-12 11:38:42,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,185147634.0,19625800.0
2024-02-12 13:45:00,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,173368785.5,19625800.0
2024-02-12 21:55:54,48301.95,671828708.9304657,75502165623894.0,409911.0,67.17328884000001,1.871392463687151,173368785.5,19626218.75
2024-02-13 00:00:00,49958.35,506686456.4559378,75502165623894.0,313178.0,47.430010310000014,1.7086642000000003,173368785.5,19626218.75
2024-02-13 01:30:00,49958.35,506686456.4559378,75502165623894.0,313178.0,47.430010310000014,1.7086642000000003,175763686.0,19626218.75
2024-02-13 09:02:42,49958.35,506686456.4559378,75502165623894.0,313178.0,47.430010310000014,1.7086642000000003,175763686.0,19626637.5
2024-02-13 13:15:00,49958.35,506686456.4559378,75502165623894.0,313178.0,47.430010310000014,1.7086642000000003,181936468.0,19626637.5
2024-02-13 20:26:52,49958.35,506686456.4559378,75502165623894.0,313178.0,47.430010310000014,1.7086642000000003,181936468.0,19627056.25
2024-02-14 00:00:00,49739.24,521699388.49907666,75502165623894.0,296717.0,54.17801676000002,2.2647838776978415,181936468.0,19627056.25
2024-02-14 01:00:00,49739.24,521699388.49907666,75502165623894.0,296717.0,54.17801676000002,2.2647838776978415,185938967.5,19627056.25
2024-02-14 08:43:18,49739.24,521699388.49907666,75502165623894.0,296717.0,54.17801676000002,2.2647838776978415,185938967.5,19627475.0
2024-02-14 12:45:00,49739.24,521699388.49907666,75502165623894.0,296717.0,54.17801676000002,2.2647838776978415,202099099.0,19627475.0
2024-02-14 18:45:12,49739.24,521699388.49907666,75502165623894.0,296717.0,54.17801676000002,2.2647838776978415,202099099.0,19627900.0
2024-02-15 00:00:00,51821.86,605343973.9976323,77563331090797.1,303306.0,38.54925541000001,2.080268356687898,202099099.0,19627900.0
2024-02-15 00:30:00,51821.86,605343973.9976323,77563331090797.1,303306.0,38.54925541000001,2.080268356687898,204062488.0,19627900.0
2024-02-15 06:30:39,51821.86,605343973.9976323,77563331090797.1,303306.0,38.54925541000001,2.080268356687898,204062488.0,19628318.75
2024-02-15 12:15:00,51821.86,605343973.9976323,77563331090797.1,303306.0,38.54925541000001,2.080268356687898,194600973.0,19628318.75
2024-02-15 16:02:34,51821.86,605343973.9976323,77563331090797.1,303306.0,38.54925541000001,2.080268356687898,194600973.0,19628737.5
2024-02-16 00:00:00,51946.01,544386616.4219546,81725299822043.17,312782.0,32.81914217999999,1.80796767164179,195182242.0,19628737.5
2024-02-16 03:21:33,51946.01,544386616.4219546,81725299822043.17,312782.0,32.81914217999999,1.80796767164179,195182242.0,19629162.5
2024-02-16 11:45:00,51946.01,544386616.4219546,81725299822043.17,312782.0,32.81914217999999,1.80796767164179,188873047.0,19629162.5
2024-02-16 15:50:54,51946.01,544386616.4219546,81725299822043.17,312782.0,32.81914217999999,1.80796767164179,188873047.0,19629593.75
2024-02-16 23:30:00,51946.01,544386616.4219546,81725299822043.17,312782.0,32.81914217999999,1.80796767164179,192944348.0,19629593.75
2024-02-17 00:00:00,52172.07,609388003.457412,81725299822043.25,327713.0,28.93145591000001,1.8489497933333325,192944348.0,19629593.75
2024-02-17 04:07:45,52172.07,609388003.457412,81725299822043.25,327713.0,28.93145591000001,1.8489497933333325,192944348.0,19630018.75
2024-02-17 11:15:00,52172.07,609388003.457412,81725299822043.25,327713.0,28.93145591000001,1.8489497933333325,188293345.0,19630018.75
2024-02-17 14:42:49,52172.07,609388003.457412,81725299822043.25,327713.0,28.93145591000001,1.8489497933333325,188293345.0,19630437.5
2024-02-17 23:00:00,52172.07,609388003.457412,81725299822043.25,327713.0,28.93145591000001,1.8489497933333325,189388371.0,19630437.5
2024-02-18 00:00:00,51685.35,491572989.4556458,81725299822043.08,343417.0,24.712387319999998,1.8481680413223147,189388371.0,19630437.5
2024-02-18 01:42:21,51685.35,491572989.4556458,81725299822043.08,343417.0,24.712387319999998,1.8481680413223147,189388371.0,19630856.25
2024-02-18 10:45:00,51685.35,491572989.4556458,81725299822043.08,343417.0,24.712387319999998,1.8481680413223147,186632783.5,19630856.25
